model,model_display_name,nl_accuracy,nl_formal_accuracy,symbolic_solver_accuracy,gain_vs_nl,gain_vs_nl_formal,nl_strict_ccc,symbolic_solver_strict_ccc,nl_scca,symbolic_solver_scca
qwen3_0_6b,Qwen3-0.6B,0.5,0.5,0.4953125,-0.004687500000000011,-0.004687500000000011,0.0,0.0,0.0,0.0
qwen3_4b,Qwen3-4B,0.5953125,0.56875,0.5671875,-0.028125000000000067,-0.0015625000000000222,0.40782122905027934,0.46449704142011833,0.2905027932960894,0.3520710059171598
qwen3_8b,Qwen3-8B,0.5609375,0.5453125,0.571875,0.010937500000000044,0.026562500000000044,0.4441340782122905,0.5062111801242236,0.3016759776536313,0.37888198757763975
