model,model_display_name,sample_mode,prompt_mode,n,accuracy,parse_rate,invalid_rate,latency_sec,pcc,invalid_pair_rate,story_all_correct_rate,n_stories
qwen3_0_6b,Qwen3-0.6B,formal,direct,640,0.5,1.0,0.0,0.023824567827796225,0.5131930032611918,0.0,0.02127659574468085,47
qwen3_0_6b,Qwen3-0.6B,formal,structured,640,0.5,1.0,0.0,0.019578505607569192,0.5131930032611918,0.0,0.02127659574468085,47
qwen3_4b,Qwen3-4B,formal,direct,640,0.578125,1.0,0.0,0.034499758882338895,0.5108212273940113,0.0,0.02127659574468085,47
qwen3_4b,Qwen3-4B,formal,structured,640,0.5609375,1.0,0.0,0.03245991459025386,0.5037058997924696,0.0,0.02127659574468085,47
qwen3_8b,Qwen3-8B,formal,direct,640,0.55,1.0,0.0,0.03992825570785494,0.5087459235102283,0.0,0.02127659574468085,47
qwen3_8b,Qwen3-8B,formal,structured,640,0.5390625,1.0,0.0,0.03897465611989896,0.49510821227394014,0.0,0.02127659574468085,47
