model,model_display_name,sample_mode,prompt_mode,transition,n,pcc,invalid_pair_rate
qwen3_4b,Qwen3-4B,formal,direct,1→2,997,0.5336008024072216,0.0
qwen3_4b,Qwen3-4B,formal,direct,1→3,1238,0.505654281098546,0.0
qwen3_4b,Qwen3-4B,formal,direct,2→3,1138,0.4964850615114236,0.0
qwen3_4b,Qwen3-4B,formal,structured,1→2,997,0.5145436308926781,0.0
qwen3_4b,Qwen3-4B,formal,structured,1→3,1238,0.49676898222940225,0.0
qwen3_4b,Qwen3-4B,formal,structured,2→3,1138,0.5017574692442882,0.0
